categoria,chave_no_catalogo.js,item,busca_sugerida,link_afiliado,ok
impressora,LINKS_AFILIADO_IMPRESSORA.ender3v3se,Creality Ender 3 V3 SE,Creality Ender 3 V3 SE impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.kobra3,Anycubic Kobra 3,Anycubic Kobra 3 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.crealityhi,Creality Hi,Creality Hi impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.a1mini,Bambu Lab A1 mini,Bambu Lab A1 mini impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.a1,Bambu Lab A1,Bambu Lab A1 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.k2,Creality K2,Creality K2 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.p1s,Bambu Lab P1S,Bambu Lab P1S impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.x1c,Bambu Lab X1 Carbon,Bambu Lab X1 Carbon impressora 3D,,
peca,LINKS_AFILIADO_PECA.hotend,Hotend,Hotend impressora 3D,,
peca,LINKS_AFILIADO_PECA.bico,Bico,Bico impressora 3D,,
peca,LINKS_AFILIADO_PECA.mesa,Placa da mesa,Placa da mesa impressora 3D,,
peca,LINKS_AFILIADO_PECA.filtro,Filtro de ar,Filtro de ar impressora 3D,,
peca,LINKS_AFILIADO_PECA.graxa,Graxa,Graxa impressora 3D,,
filamento,LINKS_AFILIADO_FILAMENTO.pla_generico,PLA genérico,PLA genérico filamento impressora 3D,,
filamento,LINKS_AFILIADO_FILAMENTO.petg_generico,PETG genérico,PETG genérico filamento impressora 3D,,
filamento,LINKS_AFILIADO_FILAMENTO.abs_generico,ABS genérico,ABS genérico filamento impressora 3D,,
filamento,LINKS_AFILIADO_FILAMENTO.tpu_generico,TPU genérico,TPU genérico filamento impressora 3D,,
filamento,LINKS_AFILIADO_FILAMENTO.nylon_generico,Nylon genérico,Nylon genérico filamento impressora 3D,,
